0,1591643064.1897554
0,1591643064.2898464
0,1591643064.3897185
0,1591643064.4898098
0,1591643064.5895298
0,1591643064.6895776
0,1591643064.7896683
0,1591643064.8897598
0,1591643064.9898505
0,1591643065.0896745
0,1591643065.1895757
0,1591643065.2896667
0,1591643065.3897188
0,1591643065.48981
0,1591643065.589685
0,1591643065.689665
0,1591643065.789558
0,1591643065.8896484
0,1591643065.9897404
0,1591643066.0898314
0,1591643066.1895597
0,1591643066.2896512
0,1591643066.3897295
0,1591643066.4897816
0,1591643066.5896919
0,1591643066.689666
0,1591643066.7894056
0,1591643066.8886256
0,1591643066.9879155
0,1591643067.0876124
0,1591643067.1876926
0,1591643067.2877836
0,1591643067.3878748
0,1591643067.4878001
0,1591643067.5878909
0,1591643067.6877089
0,1591643067.787807
0,1591643067.8879068
0,1591643067.9875948
0,1591643068.0876858
0,1591643068.187777
0,1591643068.287868
0,1591643068.3876927
0,1591643068.4877834
0,1591643068.5878751
0,1591643068.6875792
0,1591643068.78767
0,1591643068.8877609
0,1591643068.987852
0,1591643069.087549
0,1591643069.1876407
0,1591643069.2875426
0,1591643069.387633
0,1591643069.4877245
0,1591643069.5878158
0,1591643069.6875415
0,1591643069.7876325
0,1591643069.8877237
0,1591643069.987815
0,1591643070.0876682
0,1591643070.187759
0,1591643070.2877836
0,1591643070.3878748
0,1591643070.4875686
0,1591643070.5876067
0,1591643070.687698
0,1591643070.7876759
0,1591643070.8876865
0,1591643070.987777
0,1591643071.08756
0,1591643071.187651
0,1591643071.2877417
0,1591643071.387833
0,1591643071.4879236
0,1591643071.5875986
0,1591643071.6876895
0,1591643071.7877123
0,1591643071.8877406
0,1591643071.9876862
0,1591643072.0877771
0,1591643072.1876066
0,1591643072.287698
0,1591643072.3877883
0,1591643072.4875877
0,1591643072.5876057
0,1591643072.6875792
0,1591643072.7875345
0,1591643072.8876076
0,1591643072.9875696
0,1591643073.0869365
0,1591643073.186546
0,1591643073.2866373
0,1591643073.3867285
0,1591643073.4865527
0,1591643073.5866432
0,1591643073.686734
0,1591643073.7868252
0,1591643073.8869166
0,1591643073.9870079
0,1591643074.0862515
0,1591643074.1863425
0,1591643074.2864335
0,1591643074.385879
0,1591643074.4859703
0,1591643074.585538
0,1591643074.685579
0,1591643074.7856698
0,1591643074.8857613
0,1591643074.9858525
0,1591643075.0855513
0,1591643075.1856422
0,1591643075.2857335
0,1591643075.3856087
0,1591643075.4857
0,1591643075.5857909
0,1591643075.685882
0,1591643075.7857318
0,1591643075.8854575
0,1591643075.9850526
0,1591643076.084473
0,1591643076.183733
0,1591643076.283823
0,1591643076.3839293
0,1591643076.4832146
0,1591643076.582453
0,1591643076.6817741
0,1591643076.7818651
0,1591643076.8817472
0,1591643076.9818373
0,1591643077.0819278
0,1591643077.1815977
0,1591643077.2807927
0,1591643077.3808837
0,1591643077.4808729
0,1591643077.5805972
0,1591643077.6806884
0,1591643077.7804363
0,1591643077.880032
0,1591643077.9797206
0,1591643078.0798118
0,1591643078.1794353
0,1591643078.2785785
0,1591643078.378669
0,1591643078.47779
0,1591643078.5775487
0,1591643078.6775434
0,1591643078.7766967
0,1591643078.876487
0,1591643078.9765778
0,1591643079.076669
0,1591643079.1765947
0,1591643079.2765412
0,1591643079.376556
0,1591643079.4766471
0,1591643079.576738
0,1591643079.676829
0,1591643079.7760723
0,1591643079.8754394
0,1591643079.9754221
0,1591643080.0745463
0,1591643080.1746714
0,1591643080.2741702
0,1591643080.3736882
0,1591643080.4737785
0,1591643080.5734298
0,1591643080.6735208
0,1591643080.7736118
0,1591643080.873704
0,1591643080.9737577
0,1591643081.0738478
0,1591643081.1739388
0,1591643081.273611
0,1591643081.372806
0,1591643081.4725733
0,1591643081.5726638
0,1591643081.6724858
0,1591643081.772577
0,1591643081.8726683
0,1591643081.972759
0,1591643082.0728593
0,1591643082.1725025
0,1591643082.2725935
0,1591643082.3726842
0,1591643082.4727757
0,1591643082.5725727
0,1591643082.672664
0,1591643082.7726908
0,1591643082.8727818
0,1591643082.9720683
0,1591643083.071671
0,1591643083.171419
0,1591643083.2705462
0,1591643083.370544
0,1591643083.470551
0,1591643083.5706027
0,1591643083.6706939
0,1591643083.770785
0,1591643083.8699572
0,1591643083.9696867
0,1591643084.0697775
0,1591643084.1697037
0,1591643084.2695718
0,1591643084.3696623
0,1591643084.469582
0,1591643084.5696733
0,1591643084.6696162
0,1591643084.769718
0,1591643084.8698094
0,1591643084.9697235
0,1591643085.069355
0,1591643085.1694462
0,1591643085.269537
0,1591643085.3696282
0,1591643085.4697194
0,1591643085.5698104
0,1591643085.669486
0,1591643085.7695773
0,1591643085.8689542
0,1591643085.9687152
0,1591643086.0688064
0,1591643086.168562
0,1591643086.2684474
0,1591643086.3684297
0,1591643086.4676964
0,1591643086.5671785
0,1591643086.6665282
0,1591643086.766577
0,1591643086.866484
0,1591643086.9665751
0,1591643087.0666666
0,1591643087.1667147
0,1591643087.2667048
0,1591643087.36668
0,1591643087.4662898
0,1591643087.5654275
0,1591643087.6649272
0,1591643087.7645583
0,1591643087.8646495
0,1591643087.9647405
0,1591643088.0648317
0,1591643088.164502
0,1591643088.2645931
0,1591643088.3646843
0,1591643088.4647748
0,1591643088.5645516
0,1591643088.6646428
0,1591643088.764592
0,1591643088.86394
0,1591643088.963568
0,1591643089.0636592
0,1591643089.1637151
0,1591643089.263806
0,1591643089.3638973
0,1591643089.4635694
0,1591643089.5636606
0,1591643089.663358
0,1591643089.763426
0,1591643089.8625603
0,1591643089.9623146
0,1591643090.0624058
0,1591643090.1624966
0,1591643090.2625878
0,1591643090.3626788
0,1591643090.4618123
0,1591643090.561066
0,1591643090.6607385
0,1591643090.7603512
0,1591643090.8604586
0,1591643090.96055
0,1591643091.060641
0,1591643091.1607318
0,1591643091.2608228
0,1591643091.3604288
0,1591643091.4596963
0,1591643091.559787
0,1591643091.6589613
0,1591643091.7586217
0,1591643091.8587127
0,1591643091.9585884
0,1591643092.0586884
0,1591643092.1587794
0,1591643092.258614
0,1591643092.3585858
0,1591643092.458677
0,1591643092.5580602
0,1591643092.6573539
0,1591643092.757445
0,1591643092.857536
0,1591643092.9576268
0,1591643093.0568285
0,1591643093.156683
0,1591643093.2563539
0,1591643093.3564446
0,1591643093.4565492
0,1591643093.5566401
0,1591643093.6567314
0,1591643093.7565494
0,1591643093.8566408
0,1591643093.9558387
0,1591643094.0558536
0,1591643094.1555479
0,1591643094.2556534
0,1591643094.3557446
0,1591643094.4558356
0,1591643094.5555491
0,1591643094.6556406
0,1591643094.7553713
0,1591643094.8554626
0,1591643094.9555535
0,1591643095.0556448
0,1591643095.154976
0,1591643095.2542605
0,1591643095.3543518
0,1591643095.4544425
0,1591643095.5545337
0,1591643095.6546245
0,1591643095.7543068
0,1591643095.85361
0,1591643095.9535837
0,1591643096.0536747
0,1591643096.1532946
0,1591643096.2533853
0,1591643096.3534763
0,1591643096.4535825
0,1591643096.553497
0,1591643096.6536007
0,1591643096.7533352
0,1591643096.8534265
0,1591643096.953518
0,1591643097.0536087
0,1591643097.1535854
0,1591643097.253677
0,1591643097.3533714
0,1591643097.4529667
0,1591643097.5530574
0,1591643097.6526022
0,1591643097.7526934
0,1591643097.852433
0,1591643097.95248
0,1591643098.052571
0,1591643098.152662
0,1591643098.2523346
0,1591643098.352425
0,1591643098.4525166
0,1591643098.5526247
0,1591643098.6519575
0,1591643098.7519307
0,1591643098.8516388
0,1591643099.0528307
0,1591643099.1524613
0,1591643099.2521296
0,1591643099.3522213
0,1591643099.4513605
0,1591643099.5512578
0,1591643099.651349
0,1591643099.7514405
0,1591643099.8505666
0,1591643099.9503345
0,1591643100.0504456
0,1591643100.1505373
0,1591643100.250628
0,1591643100.3503351
0,1591643100.450426
0,1591643100.5505176
0,1591643100.6506083
0,1591643100.7506995
0,1591643100.8507905
0,1591643100.9508817
0,1591643101.050317
0,1591643101.1504083
0,1591643101.250499
0,1591643101.3505905
0,1591643101.4503183
0,1591643101.5504308
0,1591643101.6503644
0,1591643101.7504559
0,1591643101.85056
0,1591643101.9506512
0,1591643102.0499947
0,1591643102.1492472
0,1591643102.2484534
0,1591643102.3482537
0,1591643102.448345
0,1591643102.5484362
0,1591643102.6485274
0,1591643102.7486296
0,1591643102.8487203
0,1591643102.9486213
0,1591643103.048443
0,1591643103.1485343
0,1591643103.2486255
0,1591643103.3478148
0,1591643103.4470797
0,1591643103.5463214
0,1591643103.6464124
0,1591643103.7465034
0,1591643103.8461921
0,1591643103.946283
0,1591643104.0463738
0,1591643104.1464653
0,1591643104.2465565
0,1591643104.346212
0,1591643104.4463022
0,1591643104.5463943
0,1591643104.646485
0,1591643104.7465763
0,1591643104.8466673
0,1591643104.9458432
0,1591643105.0454795
0,1591643105.1455703
0,1591643105.2456615
0,1591643105.3456643
0,1591643105.4453344
0,1591643105.545451
0,1591643105.6454685
0,1591643105.745265
0,1591643105.8453557
0,1591643105.945447
0,1591643106.045538
0,1591643106.144772
0,1591643106.2439158
0,1591643106.344007
0,1591643106.4434094
0,1591643106.54352
0,1591643106.6436112
0,1591643106.7428482
0,1591643106.8419876
0,1591643106.9416564
0,1591643107.0412605
0,1591643107.1413517
0,1591643107.2414424
0,1591643107.341534
0,1591643107.441149
0,1591643107.5412395
0,1591643107.6413307
0,1591643107.7409246
0,1591643107.8410158
0,1591643107.9411082
0,1591643108.04111
0,1591643108.1412282
0,1591643108.2413197
0,1591643108.3414109
0,1591643108.441502
0,1591643108.5415936
0,1591643108.641454
0,1591643108.741497
0,1591643108.8415883
0,1591643108.9407454
0,1591643109.0404658
0,1591643109.1405573
0,1591643109.240648
0,1591643109.3407393
0,1591643109.440077
0,1591643109.539331
0,1591643109.6394222
0,1591643109.7395275
0,1591643109.8392613
0,1591643109.938859
0,1591643110.0383499
0,1591643110.1384413
0,1591643110.2376883
0,1591643110.3377795
0,1591643110.4378705
0,1591643110.5376186
0,1591643110.6374385
0,1591643110.7375298
0,1591643110.8371806
0,1591643110.936793
0,1591643111.0363271
0,1591643111.1363537
0,1591643111.2355082
0,1591643111.3355992
0,1591643111.4348516
0,1591643111.5343726
0,1591643111.6336267
0,1591643111.7333646
0,1591643111.83296
0,1591643111.9323282
0,1591643112.0314713
0,1591643112.1315625
0,1591643112.230688
0,1591643112.3302267
0,1591643112.4303176
0,1591643112.53042
0,1591643112.6301284
0,1591643112.7302194
0,1591643112.8298194
0,1591643112.9296165
0,1591643113.0287886
0,1591643113.1285746
0,1591643113.2282493
0,1591643113.328341
0,1591643113.428432
0,1591643113.5285225
0,1591643113.627851
0,1591643113.727458
0,1591643113.8270562
0,1591643113.9271467
0,1591643114.0272374
0,1591643114.1268327
0,1591643114.226924
0,1591643114.3262005
0,1591643114.4262924
0,1591643114.5258918
0,1591643114.625244
0,1591643114.7253354
0,1591643114.8254452
0,1591643114.9255357
0,1591643115.02466
0,1591643115.1238368
0,1591643115.2230778
0,1591643115.322347
0,1591643115.4224381
0,1591643115.5225291
0,1591643115.6217284
0,1591643115.721703
0,1591643115.8216264
0,1591643115.9216979
0,1591643116.0217888
0,1591643116.121578
0,1591643116.2210627
0,1591643116.3211539
0,1591643116.4212441
0,1591643116.5213366
0,1591643116.621427
0,1591643116.7215278
0,1591643116.8216314
0,1591643116.921742
0,1591643117.0216432
0,1591643117.1217344
0,1591643117.2218254
0,1591643117.3217244
0,1591643117.4218154
0,1591643117.5219066
0,1591643117.6216342
0,1591643117.7217257
0,1591643117.8218167
0,1591643117.921908
0,1591643118.0219991
0,1591643118.1220906
0,1591643118.222181
0,1591643118.3222716
0,1591643118.422363
0,1591643118.5224543
0,1591643118.6225452
0,1591643118.7226367
0,1591643118.822728
0,1591643118.9228187
0,1591643119.0229094
0,1591643119.123001
0,1591643119.223092
0,1591643119.3231826
0,1591643119.4232736
0,1591643119.5233645
0,1591643119.6234558
0,1591643119.723547
0,1591643119.8236382
0,1591643119.9237294
0,1591643120.0238233
0,1591643120.1239114
0,1591643120.2232165
0,1591643120.3224256
0,1591643120.4220138
0,1591643120.5213227
0,1591643120.621414
0,1591643120.7213311
0,1591643120.820963
0,1591643120.9210544
0,1591643121.0211453
0,1591643121.121237
0,1591643121.2213275
0,1591643121.3214188
0,1591643121.42151
0,1591643121.5216017
0,1591643121.621693
0,1591643121.721783
0,1591643121.8213208
0,1591643121.9209661
0,1591643122.0210571
0,1591643122.121148
0,1591643122.221239
0,1591643122.32133
0,1591643122.4214213
0,1591643122.5215123
0,1591643122.6216033
0,1591643122.7216945
0,1591643122.8217857
0,1591643122.9218764
0,1591643123.0216017
0,1591643123.1216927
0,1591643123.221784
0,1591643123.321708
0,1591643123.421799
0,1591643123.5218902
0,1591643123.6215932
0,1591643123.7207665
0,1591643123.8204217
0,1591643123.9205124
0,1591643124.0206034
0,1591643124.1204875
0,1591643124.220578
0,1591643124.3201783
0,1591643124.4202685
0,1591643124.5195136
0,1591643124.6196046
0,1591643124.7190142
0,1591643124.8183415
0,1591643124.9177058
0,1591643125.0176272
0,1591643125.1172705
0,1591643125.2173615
0,1591643125.317465
0,1591643125.4174738
0,1591643125.5175805
0,1591643125.6176717
0,1591643125.7177489
0,1591643125.81784
0,1591643125.9177449
0,1591643126.0178363
0,1591643126.1179273
0,1591643126.2180183
0,1591643126.3177896
0,1591643126.4178805
0,1591643126.517972
0,1591643126.6180632
0,1591643126.7181542
0,1591643126.8182454
0,1591643126.9183362
0,1591643127.018428
0,1591643127.1179647
0,1591643127.2180557
0,1591643127.3181472
0,1591643127.418238
0,1591643127.5178344
0,1591643127.617926
0,1591643127.7180173
0,1591643127.8181076
0,1591643127.9181993
0,1591643128.0177948
0,1591643128.1171124
0,1591643128.2172036
0,1591643128.316799
0,1591643128.416499
0,1591643128.5165899
0,1591643128.6166806
0,1591643128.716772
0,1591643128.816863
0,1591643128.9161997
0,1591643129.0162911
0,1591643129.1163816
0,1591643129.2164726
0,1591643129.316564
0,1591643129.4166548
0,1591643129.516746
0,1591643129.6168373
0,1591643129.7169275
0,1591643129.8161006
0,1591643129.915744
0,1591643130.0158348
0,1591643130.1159263
0,1591643130.2160175
0,1591643130.3161082
0,1591643130.4161994
0,1591643130.5153203
0,1591643130.6154242
0,1591643130.7155147
0,1591643130.8156178
0,1591643130.915709
0,1591643131.0156448
0,1591643131.115716
0,1591643131.2157323
0,1591643131.3157277
0,1591643131.4155471
0,1591643131.5149093
0,1591643131.614735
0,1591643131.7148256
0,1591643131.814917
0,1591643131.915008
0,1591643132.015099
0,1591643132.1151907
0,1591643132.2152805
0,1591643132.3148756
0,1591643132.4149668
0,1591643132.5150576
0,1591643132.6151488
0,1591643132.7152395
0,1591643132.815331
0,1591643132.9154217
0,1591643133.015513
0,1591643133.1156042
0,1591643133.2152038
0,1591643133.315296
0,1591643133.4153862
0,1591643133.515477
0,1591643133.6155682
0,1591643133.7151635
0,1591643133.8150067
0,1591643133.9150977
0,1591643134.015188
0,1591643134.1147835
0,1591643134.2142026
0,1591643134.3143306
0,1591643134.4143848
0,1591643134.5135074
0,1591643134.6126378
0,1591643134.7127285
0,1591643134.8128197
0,1591643134.9129133
0,1591643135.0129042
0,1591643135.1129951
0,1591643135.2130134
0,1591643135.3126192
0,1591643135.4127104
0,1591643135.5122895
0,1591643135.612381
0,1591643135.7124956
0,1591643135.812587
0,1591643135.9126773
0,1591643136.012769
0,1591643136.1126568
0,1591643136.2127483
0,1591643136.3126204
0,1591643136.4127114
0,1591643136.5128024
0,1591643136.6128936
0,1591643136.7129846
0,1591643136.8130753
0,1591643136.9130025
0,1591643137.0128994
0,1591643137.1129906
0,1591643137.2130816
0,1591643137.3131726
0,1591643137.4127676
0,1591643137.5128586
0,1591643137.6129496
0,1591643137.7130406
0,1591643137.8130193
0,1591643137.9131105
0,1591643138.0130088
0,1591643138.1129735
0,1591643138.2130644
0,1591643138.3130434
0,1591643138.4131343
0,1591643138.5130467
0,1591643138.6131377
0,1591643138.7129626
0,1591643138.8130538
0,1591643138.913145
0,1591643139.013236
0,1591643139.1128309
0,1591643139.211992
0,1591643139.312083
0,1591643139.411346
0,1591643139.511437
0,1591643139.611528
0,1591643139.7116196
0,1591643139.8117108
0,1591643139.9118018
0,1591643140.01123
0,1591643140.110723
0,1591643140.2108145
0,1591643140.3109055
0,1591643140.410996
0,1591643140.5110872
0,1591643140.6111784
0,1591643140.7112694
0,1591643140.8113606
0,1591643140.9114513
0,1591643141.0115666
0,1591643141.1116574
0,1591643141.2117486
0,1591643141.3118572
0,1591643141.4119482
0,1591643141.51204
0,1591643141.6121314
0,1591643141.712222
0,1591643141.812313
0,1591643141.912292
0,1591643142.0123827
0,1591643142.112474
0,1591643142.2125647
0,1591643142.3122802
0,1591643142.4123712
0,1591643142.512462
0,1591643142.6125531
0,1591643142.7122796
0,1591643142.8123715
0,1591643142.9124613
0,1591643143.0125527
0,1591643143.1126435
0,1591643143.2127347
0,1591643143.3128254
0,1591643143.4129164
0,1591643143.513008
0,1591643143.6130984
0,1591643143.7131898
0,1591643143.8132808
0,1591643143.9133718
0,1591643144.0128686
0,1591643144.1129751
0,1591643144.21284
0,1591643144.3129315
0,1591643144.4130225
0,1591643144.5131142
0,1591643144.613205
0,1591643144.7128
0,1591643144.812789
0,1591643144.9128878
0,1591643145.0128608
0,1591643145.112924
0,1591643145.2130065
0,1591643145.3124042
0,1591643145.411998
0,1591643145.5113394
0,1591643145.6110184
0,1591643145.7111208
0,1591643145.8112235
0,1591643145.9113266
0,1591643146.0114176
0,1591643146.1115212
0,1591643146.2116125
0,1591643146.3117032
0,1591643146.4109921
0,1591643146.5110908
0,1591643146.6107204
0,1591643146.7108116
0,1591643146.8109026
0,1591643146.9109938
0,1591643147.011085
0,1591643147.1107671
0,1591643147.210637
0,1591643147.310728
0,1591643147.4107325
0,1591643147.5108237
0,1591643147.6107886
0,1591643147.7107804
0,1591643147.81075
0,1591643147.910841
0,1591643148.0109322
0,1591643148.1110232
0,1591643148.2106092
0,1591643148.3107007
0,1591643148.4103684
0,1591643148.510459
0,1591643148.6105502
0,1591643148.7106416
0,1591643148.8107328
0,1591643148.9108236
0,1591643149.0109153
0,1591643149.1110055
0,1591643149.2110965
0,1591643149.3111882
0,1591643149.4112797
0,1591643149.5109239
0,1591643149.6110148
0,1591643149.711106
0,1591643149.8111973
0,1591643149.911288
0,1591643150.0108833
0,1591643150.1109746
0,1591643150.2110655
0,1591643150.3111565
0,1591643150.4112477
0,1591643150.511339
0,1591643150.61143
0,1591643150.711521
0,1591643150.8116121
0,1591643150.911247
0,1591643151.0113382
0,1591643151.1114295
0,1591643151.2115202
0,1591643151.3116114
0,1591643151.4111311
0,1591643151.511027
0,1591643151.611118
0,1591643151.7112093
0,1591643151.8113012
0,1591643151.9113913
0,1591643152.0114827
0,1591643152.1115735
0,1591643152.211664
0,1591643152.3117554
0,1591643152.4118464
0,1591643152.511874
0,1591643152.6118546
0,1591643152.7116334
0,1591643152.8108752
0,1591643152.9109707
0,1591643153.0108824
0,1591643153.1108468
0,1591643153.2108037
0,1591643153.3109171
0,1591643153.4110084
0,1591643153.511099
0,1591643153.6111906
0,1591643153.7112813
0,1591643153.811373
0,1591643153.911463
0,1591643154.0115688
0,1591643154.1116364
0,1591643154.211731
0,1591643154.3118222
0,1591643154.4117873
0,1591643154.511721
0,1591643154.6117876
0,1591643154.7117944
0,1591643154.811897
0,1591643154.9117668
0,1591643155.0118582
0,1591643155.1119492
0,1591643155.2120402
0,1591643155.3121314
0,1591643155.4122224
0,1591643155.5123136
0,1591643155.612404
0,1591643155.7124963
0,1591643155.8125868
0,1591643155.912678
0,1591643156.0127687
0,1591643156.1128602
0,1591643156.212951
0,1591643156.313042
0,1591643156.413133
0,1591643156.5127697
0,1591643156.6128607
0,1591643156.7129521
0,1591643156.8130429
0,1591643156.913134
0,1591643157.0132256
0,1591643157.113316
0,1591643157.2134073
0,1591643157.3134983
0,1591643157.4135895
0,1591643157.513726
0,1591643157.6137881
0,1591643157.713879
0,1591643157.8139703
0,1591643157.9140613
0,1591643158.0137498
0,1591643158.1138403
0,1591643158.213932
0,1591643158.3140233
0,1591643158.4141145
0,1591643158.5142057
0,1591643158.6142967
0,1591643158.7143874
0,1591643158.813982
0,1591643158.9140728
0,1591643159.014164
0,1591643159.1137583
0,1591643159.2138495
0,1591643159.3139405
0,1591643159.4140315
0,1591643159.5141225
0,1591643159.6137164
0,1591643159.7138076
0,1591643159.8137567
0,1591643159.9138525
0,1591643160.0130415
0,1591643160.113132
0,1591643160.2132401
0,1591643160.3133302
0,1591643160.4128885
0,1591643160.5128522
0,1591643160.6127381
0,1591643160.7128294
0,1591643160.8129208
0,1591643160.913012
0,1591643161.0123627
0,1591643161.1124542
0,1591643161.212545
0,1591643161.3126364
0,1591643161.4127269
0,1591643161.5126586
0,1591643161.6127465
0,1591643161.7128377
0,1591643161.812622
0,1591643161.9127216
0,1591643162.0128045
0,1591643162.112447
0,1591643162.212538
0,1591643162.312643
0,1591643162.4127343
0,1591643162.511898
0,1591643162.611989
0,1591643162.711684
0,1591643162.811775
0,1591643162.9118662
0,1591643163.011957
0,1591643163.1120484
0,1591643163.2116435
0,1591643163.3117342
0,1591643163.4118254
0,1591643163.5119166
0,1591643163.6120076
0,1591643163.7120988
0,1591643163.812189
0,1591643163.9122803
0,1591643164.0123742
0,1591643164.112463
0,1591643164.2125547
0,1591643164.3119786
0,1591643164.4119797
0,1591643164.5120742
0,1591643164.61198
0,1591643164.7119825
0,1591643164.8119795
0,1591643164.9119823
0,1591643165.01198
0,1591643165.1119826
0,1591643165.2118783
0,1591643165.3119817
0,1591643165.411979
0,1591643165.5119834
0,1591643165.611989
0,1591643165.711982
0,1591643165.8119898
0,1591643165.9119825
0,1591643166.0120006
0,1591643166.112021
0,1591643166.2119818
0,1591643166.3119898
0,1591643166.4119823
0,1591643166.5114455
0,1591643166.6110153
0,1591643166.7111065
0,1591643166.8111973
0,1591643166.9112883
0,1591643167.0113795
0,1591643167.11147
0,1591643167.2115614
0,1591643167.3116527
0,1591643167.4117434
0,1591643167.5118349
0,1591643167.611926
0,1591643167.712017
0,1591643167.8121078
0,1591643167.9121993
0,1591643168.0122902
0,1591643168.1123807
0,1591643168.2124734
0,1591643168.3125632
0,1591643168.4126546
0,1591643168.512746
0,1591643168.6128366
0,1591643168.7129276
0,1591643168.8130183
0,1591643168.9131098
0,1591643169.013201
0,1591643169.113292
0,1591643169.2133832
0,1591643169.3134732
0,1591643169.4135656
0,1591643169.5136573
0,1591643169.6137476
0,1591643169.713838
0,1591643169.8139298
0,1591643169.9140203
0,1591643170.0141118
0,1591643170.1142027
0,1591643170.2142935
0,1591643170.314384
0,1591643170.4144764
0,1591643170.5145662
0,1591643170.6146584
0,1591643170.7147489
0,1591643170.8148394
0,1591643170.9149315
0,1591643171.0150225
0,1591643171.1149793
0,1591643171.2149014
0,1591643171.3147776
0,1591643171.4145916
0,1591643171.5146823
0,1591643171.6147742
0,1591643171.7148654
0,1591643171.8149564
0,1591643171.9150476
0,1591643172.0141697
0,1591643172.1139925
0,1591643172.2136428
0,1591643172.3137338
0,1591643172.413825
0,1591643172.5139165
0,1591643172.614007
0,1591643172.7140982
0,1591643172.81419
0,1591643172.9142804
0,1591643173.014371
0,1591643173.1144624
0,1591643173.2139888
0,1591643173.3139894
0,1591643173.413999
0,1591643173.5139904
0,1591643173.613988
0,1591643173.713991
0,1591643173.813997
0,1591643173.9139898
0,1591643174.013988
0,1591643174.1139915
0,1591643174.2132628
0,1591643174.3133602
0,1591643174.4127808
0,1591643174.5128725
0,1591643174.6129622
0,1591643174.713054
0,1591643174.813145
0,1591643174.9132361
0,1591643175.0133271
0,1591643175.1134186
0,1591643175.213509
0,1591643175.3136005
0,1591643175.4136913
0,1591643175.5137832
0,1591643175.6138737
0,1591643175.7139647
0,1591643175.8140562
0,1591643175.9141471
0,1591643176.0142379
0,1591643176.1143289
0,1591643176.2144203
0,1591643176.3145113
0,1591643176.4146023
0,1591643176.5146933
0,1591643176.6147845
0,1591643176.7148755
0,1591643176.8149664
0,1591643176.9150581
0,1591643177.0151486
0,1591643177.1152396
0,1591643177.2153313
0,1591643177.315423
0,1591643177.4155126
0,1591643177.515604
0,1591643177.615695
0,1591643177.7157862
0,1591643177.8158774
0,1591643177.9159687
0,1591643178.0160592
0,1591643178.1161504
0,1591643178.2162411
0,1591643178.3163326
0,1591643178.416424
0,1591643178.516515
0,1591643178.616606
0,1591643178.7166967
0,1591643178.8167882
0,1591643178.916879
0,1591643179.0169704
0,1591643179.116567
0,1591643179.2165463
0,1591643179.3166373
0,1591643179.4167283
0,1591643179.5168192
0,1591643179.6169102
0,1591643179.7170186
0,1591643179.816173
0,1591643179.9162827
0,1591643180.0163932
0,1591643180.115516
0,1591643180.2149942
0,1591643180.3150668
0,1591643180.4150674
0,1591643180.5150673
0,1591643180.615159
0,1591643180.715254
0,1591643180.8148887
0,1591643180.9149806
0,1591643181.015072
0,1591643181.1151624
0,1591643181.2152534
0,1591643181.3153448
0,1591643181.4154356
0,1591643181.514997
0,1591643181.6149938
0,1591643181.7149994
0,1591643181.8149989
0,1591643181.9155066
0,1591643182.015575
0,1591643182.1156662
0,1591643182.2157574
0,1591643182.3158484
0,1591643182.4159396
0,1591643182.5160306
0,1591643182.6161215
0,1591643182.7162125
0,1591643182.8163042
0,1591643182.9163947
0,1591643183.016487
0,1591643183.1165767
0,1591643183.2166681
0,1591643183.316759
0,1591643183.4168503
0,1591643183.5169413
0,1591643183.617033
0,1591643183.7171233
0,1591643183.8172147
0,1591643183.9173057
0,1591643184.017397
0,1591643184.1174877
0,1591643184.2175784
0,1591643184.3176699
0,1591643184.417761
0,1591643184.5178518
0,1591643184.6179426
0,1591643184.7180343
0,1591643184.8181252
0,1591643184.9182162
0,1591643185.0183067
0,1591643185.1183984
0,1591643185.2184894
0,1591643185.3185806
0,1591643185.4186716
0,1591643185.5187628
0,1591643185.6188538
0,1591643185.7189448
0,1591643185.8190355
0,1591643185.9191267
0,1591643186.0192182
0,1591643186.1193087
0,1591643186.2194002
0,1591643186.3194914
0,1591643186.4195824
0,1591643186.519673
0,1591643186.6197646
0,1591643186.7198555
0,1591643186.8194542
0,1591643186.9186492
0,1591643187.01874
0,1591643187.1188312
0,1591643187.218922
0,1591643187.3180482
0,1591643187.4171886
0,1591643187.5172946
0,1591643187.6172755
0,1591643187.7165184
0,1591643187.815993
0,1591643187.9155035
0,1591643188.0155942
0,1591643188.1156862
0,1591643188.215777
0,1591643188.315868
0,1591643188.4159591
0,1591643188.51605
0,1591643188.616141
0,1591643188.7162323
0,1591643188.816323
0,1591643188.9164138
0,1591643189.0165057
0,1591643189.1160562
0,1591643189.216037
0,1591643189.3161285
0,1591643189.4162245
0,1591643189.5163155
0,1591643189.6162372
0,1591643189.716331
0,1591643189.816424
0,1591643189.9165163
0,1591643190.0166068
0,1591643190.1166975
0,1591643190.216789
0,1591643190.31688
0,1591643190.4169707
0,1591643190.517062
0,1591643190.617153
0,1591643190.7172434
0,1591643190.8173358
0,1591643190.9174263
0,1591643191.0175173
0,1591643191.1176078
0,1591643191.2177002
0,1591643191.3177907
0,1591643191.417882
0,1591643191.5179746
0,1591643191.6180642
0,1591643191.7181547
0,1591643191.8182452
0,1591643191.9183366
0,1591643192.0184286
0,1591643192.11852
0,1591643192.2186108
0,1591643192.3187008
0,1591643192.4187922
0,1591643192.518884
0,1591643192.6189747
0,1591643192.719066
0,1591643192.8191566
0,1591643192.9192472
0,1591643193.0193398
0,1591643193.1194313
0,1591643193.219521
0,1591643193.3196125
0,1591643193.4197032
0,1591643193.519794
0,1591643193.6198857
0,1591643193.7199764
0,1591643193.8200674
0,1591643193.9201584
0,1591643194.0202496
0,1591643194.1203408
0,1591643194.220431
